2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-03 00:53:08,837 - INFO - Episode 1330/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0228, Epsilon: 0.873, Explore: 178, Exploit: 23
2025-05-03 00:53:34,541 - INFO - Episode 1331/5000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0224, Epsilon: 0.873, Explore: 173, Exploit: 22
2025-05-03 00:53:58,489 - INFO - Episode 1332/5000, Difficulty: 0.16, Reward: -1.7, Loss: 0.0205, Epsilon: 0.873, Explore: 158, Exploit: 27
2025-05-03 00:54:22,305 - INFO - Episode 1333/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0224, Epsilon: 0.873, Explore: 165, Exploit: 26
2025-05-03 00:54:46,827 - INFO - Episode 1334/5000, Difficulty: 0.16, Reward: -1.0, Loss: 0.0224, Epsilon: 0.873, Explore: 168, Exploit: 22
2025-05-03 00:55:09,809 - INFO - Episode 1335/5000, Difficulty: 0.16, Reward: -0.2, Loss: 0.0222, Epsilon: 0.873, Explore: 161, Exploit: 29
2025-05-03 00:55:32,581 - INFO - Episode 1336/5000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0222, Epsilon: 0.873, Explore: 168, Exploit: 21
2025-05-03 00:55:55,090 - INFO - Episode 1337/5000, Difficulty: 0.16, Reward: -1.6, Loss: 0.0224, Epsilon: 0.873, Explore: 151, Exploit: 29
2025-05-03 00:56:17,944 - INFO - Episode 1338/5000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0217, Epsilon: 0.872, Explore: 180, Exploit: 10
2025-05-03 00:56:41,010 - INFO - Episode 1339/5000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0230, Epsilon: 0.872, Explore: 174, Exploit: 18
2025-05-03 00:57:04,108 - INFO - Episode 1340/5000, Difficulty: 0.16, Reward: -1.4, Loss: 0.0203, Epsilon: 0.872, Explore: 162, Exploit: 28
2025-05-03 00:57:26,323 - INFO - Episode 1341/5000, Difficulty: 0.16, Reward: -1.0, Loss: 0.0222, Epsilon: 0.872, Explore: 163, Exploit: 24
2025-05-03 00:57:47,745 - INFO - Episode 1342/5000, Difficulty: 0.17, Reward: -4.4, Loss: 0.0195, Epsilon: 0.872, Explore: 152, Exploit: 26
2025-05-03 00:58:10,670 - INFO - Episode 1343/5000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0220, Epsilon: 0.872, Explore: 161, Exploit: 25
2025-05-03 00:58:34,166 - INFO - Episode 1344/5000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0224, Epsilon: 0.872, Explore: 170, Exploit: 25
2025-05-03 00:58:57,228 - INFO - Episode 1345/5000, Difficulty: 0.17, Reward: -0.8, Loss: 0.0232, Epsilon: 0.872, Explore: 168, Exploit: 22
2025-05-03 00:59:20,283 - INFO - Episode 1346/5000, Difficulty: 0.17, Reward: -2.0, Loss: 0.0224, Epsilon: 0.872, Explore: 175, Exploit: 20
2025-05-03 00:59:42,753 - INFO - Episode 1347/5000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0222, Epsilon: 0.872, Explore: 154, Exploit: 31
2025-05-03 01:00:05,554 - INFO - Episode 1348/5000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0219, Epsilon: 0.871, Explore: 168, Exploit: 21
2025-05-03 01:00:27,670 - INFO - Episode 1349/5000, Difficulty: 0.17, Reward: -1.7, Loss: 0.0237, Epsilon: 0.871, Explore: 154, Exploit: 27
2025-05-03 01:00:50,652 - INFO - Episode 1350/5000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0218, Epsilon: 0.871, Explore: 169, Exploit: 23
2025-05-03 01:00:50,660 - INFO - Model saved at episode 1350
2025-05-03 01:01:13,959 - INFO - Episode 1351/5000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0205, Epsilon: 0.871, Explore: 169, Exploit: 25
2025-05-03 01:01:36,302 - INFO - Episode 1352/5000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0221, Epsilon: 0.871, Explore: 167, Exploit: 21
2025-05-03 01:01:58,814 - INFO - Episode 1353/5000, Difficulty: 0.17, Reward: -0.8, Loss: 0.0207, Epsilon: 0.871, Explore: 159, Exploit: 27
2025-05-03 01:02:21,889 - INFO - Episode 1354/5000, Difficulty: 0.17, Reward: -0.7, Loss: 0.0214, Epsilon: 0.871, Explore: 169, Exploit: 21
2025-05-03 01:02:44,800 - INFO - Episode 1355/5000, Difficulty: 0.17, Reward: -3.0, Loss: 0.0209, Epsilon: 0.871, Explore: 179, Exploit: 17
2025-05-03 01:03:07,668 - INFO - Episode 1356/5000, Difficulty: 0.17, Reward: -0.0, Loss: 0.0214, Epsilon: 0.871, Explore: 164, Exploit: 25
2025-05-03 01:03:30,697 - INFO - Episode 1357/5000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0219, Epsilon: 0.871, Explore: 171, Exploit: 23
2025-05-03 01:03:53,224 - INFO - Episode 1358/5000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0213, Epsilon: 0.871, Explore: 168, Exploit: 21
2025-05-03 01:04:15,509 - INFO - Episode 1359/5000, Difficulty: 0.17, Reward: -1.6, Loss: 0.0193, Epsilon: 0.870, Explore: 165, Exploit: 21
2025-05-03 01:04:39,423 - INFO - Episode 1360/5000, Difficulty: 0.17, Reward: -2.0, Loss: 0.0203, Epsilon: 0.870, Explore: 179, Exploit: 22
2025-05-03 01:05:02,068 - INFO - Episode 1361/5000, Difficulty: 0.17, Reward: -1.0, Loss: 0.0204, Epsilon: 0.870, Explore: 168, Exploit: 18
2025-05-03 01:05:25,133 - INFO - Episode 1362/5000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0212, Epsilon: 0.870, Explore: 167, Exploit: 24
2025-05-03 01:05:47,995 - INFO - Episode 1363/5000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0215, Epsilon: 0.870, Explore: 172, Exploit: 25
2025-05-03 01:06:10,521 - INFO - Episode 1364/5000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0195, Epsilon: 0.870, Explore: 158, Exploit: 29
2025-05-03 01:06:33,739 - INFO - Episode 1365/5000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0208, Epsilon: 0.870, Explore: 159, Exploit: 33
2025-05-03 01:06:56,720 - INFO - Episode 1366/5000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0209, Epsilon: 0.870, Explore: 171, Exploit: 19
2025-05-03 01:07:20,176 - INFO - Episode 1367/5000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0210, Epsilon: 0.870, Explore: 172, Exploit: 17
2025-05-03 01:07:42,777 - INFO - Episode 1368/5000, Difficulty: 0.17, Reward: -2.5, Loss: 0.0216, Epsilon: 0.870, Explore: 160, Exploit: 26
2025-05-03 01:08:04,702 - INFO - Episode 1369/5000, Difficulty: 0.17, Reward: -0.8, Loss: 0.0222, Epsilon: 0.870, Explore: 156, Exploit: 24
2025-05-03 01:08:27,749 - INFO - Episode 1370/5000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0209, Epsilon: 0.869, Explore: 168, Exploit: 25
2025-05-03 01:08:50,105 - INFO - Episode 1371/5000, Difficulty: 0.17, Reward: -1.4, Loss: 0.0199, Epsilon: 0.869, Explore: 168, Exploit: 17
2025-05-03 01:09:14,233 - INFO - Episode 1372/5000, Difficulty: 0.17, Reward: -0.5, Loss: 0.0214, Epsilon: 0.869, Explore: 168, Exploit: 29
2025-05-03 01:09:37,615 - INFO - Episode 1373/5000, Difficulty: 0.17, Reward: -0.0, Loss: 0.0211, Epsilon: 0.869, Explore: 176, Exploit: 19
2025-05-03 01:10:00,680 - INFO - Episode 1374/5000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0213, Epsilon: 0.869, Explore: 170, Exploit: 23
2025-05-03 01:10:23,792 - INFO - Episode 1375/5000, Difficulty: 0.17, Reward: -0.9, Loss: 0.0213, Epsilon: 0.869, Explore: 162, Exploit: 31
2025-05-03 01:10:47,439 - INFO - Episode 1376/5000, Difficulty: 0.17, Reward: -0.9, Loss: 0.0201, Epsilon: 0.869, Explore: 169, Exploit: 28
2025-05-03 01:11:09,904 - INFO - Episode 1377/5000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0189, Epsilon: 0.869, Explore: 166, Exploit: 27
2025-05-03 01:11:32,790 - INFO - Episode 1378/5000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0198, Epsilon: 0.869, Explore: 165, Exploit: 27
2025-05-03 01:11:54,802 - INFO - Episode 1379/5000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0201, Epsilon: 0.869, Explore: 164, Exploit: 24
2025-05-03 01:12:17,979 - INFO - Episode 1380/5000, Difficulty: 0.17, Reward: -0.8, Loss: 0.0204, Epsilon: 0.868, Explore: 174, Exploit: 21
2025-05-03 01:12:40,643 - INFO - Episode 1381/5000, Difficulty: 0.17, Reward: -1.6, Loss: 0.0213, Epsilon: 0.868, Explore: 160, Exploit: 27
2025-05-03 01:13:03,925 - INFO - Episode 1382/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0207, Epsilon: 0.868, Explore: 170, Exploit: 23
2025-05-03 01:13:27,200 - INFO - Episode 1383/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0216, Epsilon: 0.868, Explore: 174, Exploit: 21
2025-05-03 01:13:50,349 - INFO - Episode 1384/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0210, Epsilon: 0.868, Explore: 169, Exploit: 25
2025-05-03 01:14:13,669 - INFO - Episode 1385/5000, Difficulty: 0.18, Reward: -0.1, Loss: 0.0209, Epsilon: 0.868, Explore: 175, Exploit: 25
2025-05-03 01:14:36,868 - INFO - Episode 1386/5000, Difficulty: 0.18, Reward: -0.8, Loss: 0.0196, Epsilon: 0.868, Explore: 177, Exploit: 21
2025-05-03 01:15:00,746 - INFO - Episode 1387/5000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0196, Epsilon: 0.868, Explore: 172, Exploit: 28
2025-05-03 01:15:24,374 - INFO - Episode 1388/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0217, Epsilon: 0.868, Explore: 167, Exploit: 32
2025-05-03 01:15:47,308 - INFO - Episode 1389/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0195, Epsilon: 0.868, Explore: 169, Exploit: 23
2025-05-03 01:16:10,369 - INFO - Episode 1390/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0200, Epsilon: 0.867, Explore: 174, Exploit: 21
2025-05-03 01:16:32,251 - INFO - Episode 1391/5000, Difficulty: 0.18, Reward: -1.9, Loss: 0.0196, Epsilon: 0.867, Explore: 159, Exploit: 31
2025-05-03 01:16:55,111 - INFO - Episode 1392/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0208, Epsilon: 0.867, Explore: 171, Exploit: 22
2025-05-03 01:17:18,360 - INFO - Episode 1393/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0200, Epsilon: 0.867, Explore: 168, Exploit: 23
2025-05-03 01:17:42,008 - INFO - Episode 1394/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0188, Epsilon: 0.867, Explore: 171, Exploit: 25
2025-05-03 01:18:04,684 - INFO - Episode 1395/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0190, Epsilon: 0.867, Explore: 163, Exploit: 22
2025-05-03 01:18:27,499 - INFO - Episode 1396/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0182, Epsilon: 0.867, Explore: 164, Exploit: 24
2025-05-03 01:18:50,243 - INFO - Episode 1397/5000, Difficulty: 0.18, Reward: -1.5, Loss: 0.0184, Epsilon: 0.867, Explore: 156, Exploit: 34
2025-05-03 01:19:14,186 - INFO - Episode 1398/5000, Difficulty: 0.18, Reward: -0.9, Loss: 0.0184, Epsilon: 0.867, Explore: 165, Exploit: 28
2025-05-03 01:19:37,193 - INFO - Episode 1399/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0203, Epsilon: 0.867, Explore: 168, Exploit: 31
2025-05-03 01:20:00,236 - INFO - Episode 1400/5000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0184, Epsilon: 0.867, Explore: 174, Exploit: 18
2025-05-03 01:20:00,244 - INFO - Model saved at episode 1400
2025-05-03 01:20:23,070 - INFO - Episode 1401/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0193, Epsilon: 0.866, Explore: 172, Exploit: 26
2025-05-03 01:20:46,195 - INFO - Episode 1402/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0179, Epsilon: 0.866, Explore: 165, Exploit: 28
2025-05-03 01:21:09,448 - INFO - Episode 1403/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0185, Epsilon: 0.866, Explore: 169, Exploit: 27
2025-05-03 01:21:32,017 - INFO - Episode 1404/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0177, Epsilon: 0.866, Explore: 168, Exploit: 26
2025-05-03 01:21:54,809 - INFO - Episode 1405/5000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0194, Epsilon: 0.866, Explore: 164, Exploit: 24
2025-05-03 01:22:17,730 - INFO - Episode 1406/5000, Difficulty: 0.18, Reward: -1.5, Loss: 0.0188, Epsilon: 0.866, Explore: 170, Exploit: 26
2025-05-03 01:22:40,838 - INFO - Episode 1407/5000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0187, Epsilon: 0.866, Explore: 168, Exploit: 22
2025-05-03 01:23:04,604 - INFO - Episode 1408/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0177, Epsilon: 0.866, Explore: 171, Exploit: 30
2025-05-03 01:23:27,872 - INFO - Episode 1409/5000, Difficulty: 0.18, Reward: -0.9, Loss: 0.0181, Epsilon: 0.866, Explore: 175, Exploit: 17
2025-05-03 01:23:50,386 - INFO - Episode 1410/5000, Difficulty: 0.18, Reward: -0.7, Loss: 0.0180, Epsilon: 0.866, Explore: 167, Exploit: 23
2025-05-03 01:24:13,658 - INFO - Episode 1411/5000, Difficulty: 0.18, Reward: -4.7, Loss: 0.0196, Epsilon: 0.865, Explore: 176, Exploit: 22
2025-05-03 01:24:37,238 - INFO - Episode 1412/5000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0187, Epsilon: 0.865, Explore: 175, Exploit: 24
2025-05-03 01:25:00,364 - INFO - Episode 1413/5000, Difficulty: 0.18, Reward: -0.2, Loss: 0.0168, Epsilon: 0.865, Explore: 160, Exploit: 32
2025-05-03 01:25:23,505 - INFO - Episode 1414/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0173, Epsilon: 0.865, Explore: 168, Exploit: 25
2025-05-03 01:25:45,539 - INFO - Episode 1415/5000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0187, Epsilon: 0.865, Explore: 164, Exploit: 20
2025-05-03 01:26:08,480 - INFO - Episode 1416/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0185, Epsilon: 0.865, Explore: 164, Exploit: 25
2025-05-03 01:26:32,236 - INFO - Episode 1417/5000, Difficulty: 0.18, Reward: -1.5, Loss: 0.0183, Epsilon: 0.865, Explore: 178, Exploit: 19
2025-05-03 01:26:55,415 - INFO - Episode 1418/5000, Difficulty: 0.18, Reward: -1.9, Loss: 0.0174, Epsilon: 0.865, Explore: 167, Exploit: 32
2025-05-03 01:27:17,554 - INFO - Episode 1419/5000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0186, Epsilon: 0.865, Explore: 169, Exploit: 24
2025-05-03 01:27:40,702 - INFO - Episode 1420/5000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0179, Epsilon: 0.865, Explore: 171, Exploit: 25
2025-05-03 01:28:03,886 - INFO - Episode 1421/5000, Difficulty: 0.19, Reward: -0.9, Loss: 0.0178, Epsilon: 0.865, Explore: 174, Exploit: 16
2025-05-03 01:28:26,268 - INFO - Episode 1422/5000, Difficulty: 0.19, Reward: -0.3, Loss: 0.0166, Epsilon: 0.864, Explore: 165, Exploit: 26
2025-05-03 01:28:49,713 - INFO - Episode 1423/5000, Difficulty: 0.19, Reward: -0.6, Loss: 0.0174, Epsilon: 0.864, Explore: 178, Exploit: 22
2025-05-03 01:29:13,457 - INFO - Episode 1424/5000, Difficulty: 0.19, Reward: -0.5, Loss: 0.0187, Epsilon: 0.864, Explore: 159, Exploit: 31
2025-05-03 01:29:39,356 - INFO - Episode 1425/5000, Difficulty: 0.19, Reward: -0.1, Loss: 0.0168, Epsilon: 0.864, Explore: 161, Exploit: 33
2025-05-03 01:30:02,074 - INFO - Episode 1426/5000, Difficulty: 0.19, Reward: -0.7, Loss: 0.0156, Epsilon: 0.864, Explore: 167, Exploit: 21
2025-05-03 01:30:25,529 - INFO - Episode 1427/5000, Difficulty: 0.19, Reward: -0.2, Loss: 0.0172, Epsilon: 0.864, Explore: 172, Exploit: 27
2025-05-03 01:30:50,551 - INFO - Episode 1428/5000, Difficulty: 0.19, Reward: -0.8, Loss: 0.0182, Epsilon: 0.864, Explore: 169, Exploit: 25
2025-05-03 01:31:13,617 - INFO - Episode 1429/5000, Difficulty: 0.19, Reward: -2.0, Loss: 0.0178, Epsilon: 0.864, Explore: 170, Exploit: 22
2025-05-03 01:31:35,507 - INFO - Episode 1430/5000, Difficulty: 0.19, Reward: -0.0, Loss: 0.0174, Epsilon: 0.864, Explore: 162, Exploit: 26
2025-05-03 01:31:57,454 - INFO - Episode 1431/5000, Difficulty: 0.19, Reward: -0.5, Loss: 0.0176, Epsilon: 0.864, Explore: 172, Exploit: 21
2025-05-03 01:32:19,550 - INFO - Episode 1432/5000, Difficulty: 0.19, Reward: -0.2, Loss: 0.0167, Epsilon: 0.863, Explore: 160, Exploit: 37
2025-05-03 01:32:41,777 - INFO - Episode 1433/5000, Difficulty: 0.19, Reward: -2.5, Loss: 0.0170, Epsilon: 0.863, Explore: 169, Exploit: 25
2025-05-03 01:33:02,696 - INFO - Episode 1434/5000, Difficulty: 0.19, Reward: -1.3, Loss: 0.0166, Epsilon: 0.863, Explore: 159, Exploit: 24
2025-05-03 01:33:24,207 - INFO - Episode 1435/5000, Difficulty: 0.19, Reward: -0.7, Loss: 0.0167, Epsilon: 0.863, Explore: 167, Exploit: 23
2025-05-03 01:33:46,038 - INFO - Episode 1436/5000, Difficulty: 0.19, Reward: -1.4, Loss: 0.0184, Epsilon: 0.863, Explore: 165, Exploit: 27
2025-05-03 01:34:08,583 - INFO - Episode 1437/5000, Difficulty: 0.19, Reward: -0.8, Loss: 0.0180, Epsilon: 0.863, Explore: 170, Exploit: 25
2025-05-03 01:34:30,018 - INFO - Episode 1438/5000, Difficulty: 0.19, Reward: -0.2, Loss: 0.0166, Epsilon: 0.863, Explore: 157, Exploit: 33
2025-05-03 01:34:51,808 - INFO - Episode 1439/5000, Difficulty: 0.19, Reward: -0.6, Loss: 0.0174, Epsilon: 0.863, Explore: 165, Exploit: 25
2025-05-03 01:35:12,978 - INFO - Episode 1440/5000, Difficulty: 0.19, Reward: -0.1, Loss: 0.0163, Epsilon: 0.863, Explore: 158, Exploit: 24
2025-05-03 01:35:34,711 - INFO - Episode 1441/5000, Difficulty: 0.19, Reward: -0.4, Loss: 0.0165, Epsilon: 0.863, Explore: 163, Exploit: 29
2025-05-03 01:35:56,561 - INFO - Episode 1442/5000, Difficulty: 0.19, Reward: -0.2, Loss: 0.0173, Epsilon: 0.863, Explore: 154, Exploit: 32
2025-05-03 01:36:18,242 - INFO - Episode 1443/5000, Difficulty: 0.19, Reward: -1.6, Loss: 0.0180, Epsilon: 0.862, Explore: 162, Exploit: 25
2025-05-03 01:36:40,897 - INFO - Episode 1444/5000, Difficulty: 0.19, Reward: -1.2, Loss: 0.0171, Epsilon: 0.862, Explore: 175, Exploit: 23
2025-05-03 01:37:03,053 - INFO - Episode 1445/5000, Difficulty: 0.19, Reward: -0.5, Loss: 0.0183, Epsilon: 0.862, Explore: 161, Exploit: 30
2025-05-03 01:37:25,619 - INFO - Episode 1446/5000, Difficulty: 0.19, Reward: -3.1, Loss: 0.0174, Epsilon: 0.862, Explore: 171, Exploit: 23
2025-05-03 01:37:47,850 - INFO - Episode 1447/5000, Difficulty: 0.19, Reward: -1.2, Loss: 0.0165, Epsilon: 0.862, Explore: 176, Exploit: 22
2025-05-03 01:38:10,314 - INFO - Episode 1448/5000, Difficulty: 0.19, Reward: -0.7, Loss: 0.0170, Epsilon: 0.862, Explore: 165, Exploit: 27
2025-05-03 01:38:32,621 - INFO - Episode 1449/5000, Difficulty: 0.19, Reward: -0.3, Loss: 0.0161, Epsilon: 0.862, Explore: 165, Exploit: 27
2025-05-03 01:38:54,767 - INFO - Episode 1450/5000, Difficulty: 0.19, Reward: -0.7, Loss: 0.0178, Epsilon: 0.862, Explore: 160, Exploit: 28
2025-05-03 01:38:54,774 - INFO - Model saved at episode 1450
2025-05-03 01:39:17,141 - INFO - Episode 1451/5000, Difficulty: 0.19, Reward: -0.1, Loss: 0.0179, Epsilon: 0.862, Explore: 157, Exploit: 35
2025-05-03 01:39:38,302 - INFO - Episode 1452/5000, Difficulty: 0.19, Reward: -0.8, Loss: 0.0160, Epsilon: 0.862, Explore: 156, Exploit: 30
2025-05-03 01:39:59,636 - INFO - Episode 1453/5000, Difficulty: 0.19, Reward: -1.8, Loss: 0.0159, Epsilon: 0.862, Explore: 159, Exploit: 25
2025-05-03 01:40:21,566 - INFO - Episode 1454/5000, Difficulty: 0.19, Reward: -1.3, Loss: 0.0168, Epsilon: 0.861, Explore: 167, Exploit: 24
2025-05-03 01:40:42,862 - INFO - Episode 1455/5000, Difficulty: 0.19, Reward: -1.1, Loss: 0.0186, Epsilon: 0.861, Explore: 157, Exploit: 25
2025-05-03 01:41:04,758 - INFO - Episode 1456/5000, Difficulty: 0.19, Reward: -2.2, Loss: 0.0170, Epsilon: 0.861, Explore: 157, Exploit: 31
2025-05-03 01:41:27,000 - INFO - Episode 1457/5000, Difficulty: 0.19, Reward: -2.2, Loss: 0.0161, Epsilon: 0.861, Explore: 159, Exploit: 33
2025-05-03 01:41:48,771 - INFO - Episode 1458/5000, Difficulty: 0.19, Reward: -1.6, Loss: 0.0169, Epsilon: 0.861, Explore: 172, Exploit: 19
2025-05-03 01:42:10,816 - INFO - Episode 1459/5000, Difficulty: 0.20, Reward: -1.1, Loss: 0.0172, Epsilon: 0.861, Explore: 160, Exploit: 30
2025-05-03 01:42:33,372 - INFO - Episode 1460/5000, Difficulty: 0.20, Reward: -0.5, Loss: 0.0172, Epsilon: 0.861, Explore: 171, Exploit: 24
2025-05-03 01:42:54,693 - INFO - Episode 1461/5000, Difficulty: 0.20, Reward: -0.6, Loss: 0.0155, Epsilon: 0.861, Explore: 152, Exploit: 30
2025-05-03 01:43:16,904 - INFO - Episode 1462/5000, Difficulty: 0.20, Reward: -0.7, Loss: 0.0175, Epsilon: 0.861, Explore: 172, Exploit: 22
2025-05-03 01:43:39,518 - INFO - Episode 1463/5000, Difficulty: 0.20, Reward: -1.6, Loss: 0.0174, Epsilon: 0.861, Explore: 171, Exploit: 24
2025-05-03 01:44:01,122 - INFO - Episode 1464/5000, Difficulty: 0.20, Reward: -1.3, Loss: 0.0169, Epsilon: 0.860, Explore: 155, Exploit: 30
2025-05-03 01:44:22,988 - INFO - Episode 1465/5000, Difficulty: 0.20, Reward: -1.2, Loss: 0.0169, Epsilon: 0.860, Explore: 160, Exploit: 30
2025-05-03 01:44:45,265 - INFO - Episode 1466/5000, Difficulty: 0.20, Reward: -0.6, Loss: 0.0163, Epsilon: 0.860, Explore: 175, Exploit: 17
2025-05-03 01:45:06,363 - INFO - Episode 1467/5000, Difficulty: 0.20, Reward: -0.3, Loss: 0.0182, Epsilon: 0.860, Explore: 147, Exploit: 32
2025-05-03 01:45:28,141 - INFO - Episode 1468/5000, Difficulty: 0.20, Reward: -1.2, Loss: 0.0163, Epsilon: 0.860, Explore: 173, Exploit: 19
2025-05-03 01:45:49,857 - INFO - Episode 1469/5000, Difficulty: 0.20, Reward: -0.1, Loss: 0.0161, Epsilon: 0.860, Explore: 162, Exploit: 27
2025-05-03 01:46:12,234 - INFO - Episode 1470/5000, Difficulty: 0.20, Reward: -1.1, Loss: 0.0157, Epsilon: 0.860, Explore: 170, Exploit: 25
2025-05-03 01:46:33,552 - INFO - Episode 1471/5000, Difficulty: 0.20, Reward: -1.2, Loss: 0.0170, Epsilon: 0.860, Explore: 156, Exploit: 28
2025-05-03 01:46:55,207 - INFO - Episode 1472/5000, Difficulty: 0.20, Reward: -1.0, Loss: 0.0156, Epsilon: 0.860, Explore: 157, Exploit: 33
2025-05-03 01:47:16,881 - INFO - Episode 1473/5000, Difficulty: 0.20, Reward: -0.6, Loss: 0.0167, Epsilon: 0.860, Explore: 163, Exploit: 25
2025-05-03 01:47:38,753 - INFO - Episode 1474/5000, Difficulty: 0.20, Reward: -0.9, Loss: 0.0164, Epsilon: 0.860, Explore: 157, Exploit: 30
2025-05-03 01:48:00,957 - INFO - Episode 1475/5000, Difficulty: 0.20, Reward: -2.3, Loss: 0.0161, Epsilon: 0.859, Explore: 166, Exploit: 28
2025-05-03 01:48:22,451 - INFO - Episode 1476/5000, Difficulty: 0.20, Reward: -1.6, Loss: 0.0164, Epsilon: 0.859, Explore: 158, Exploit: 30
2025-05-03 01:48:44,438 - INFO - Episode 1477/5000, Difficulty: 0.20, Reward: -0.4, Loss: 0.0171, Epsilon: 0.859, Explore: 172, Exploit: 20
2025-05-03 01:49:06,824 - INFO - Episode 1478/5000, Difficulty: 0.20, Reward: -0.5, Loss: 0.0151, Epsilon: 0.859, Explore: 169, Exploit: 24
2025-05-03 01:49:28,710 - INFO - Episode 1479/5000, Difficulty: 0.20, Reward: -0.5, Loss: 0.0169, Epsilon: 0.859, Explore: 166, Exploit: 25
2025-05-03 01:49:50,548 - INFO - Episode 1480/5000, Difficulty: 0.20, Reward: -0.5, Loss: 0.0153, Epsilon: 0.859, Explore: 174, Exploit: 19
2025-05-03 01:50:12,093 - INFO - Episode 1481/5000, Difficulty: 0.20, Reward: -4.7, Loss: 0.0159, Epsilon: 0.859, Explore: 172, Exploit: 19
2025-05-03 01:50:34,654 - INFO - Episode 1482/5000, Difficulty: 0.20, Reward: -0.4, Loss: 0.0155, Epsilon: 0.859, Explore: 155, Exploit: 43
2025-05-03 01:50:57,008 - INFO - Episode 1483/5000, Difficulty: 0.20, Reward: -0.3, Loss: 0.0159, Epsilon: 0.859, Explore: 161, Exploit: 35
2025-05-03 01:51:19,439 - INFO - Episode 1484/5000, Difficulty: 0.20, Reward: -0.2, Loss: 0.0159, Epsilon: 0.859, Explore: 177, Exploit: 19
2025-05-03 01:51:40,985 - INFO - Episode 1485/5000, Difficulty: 0.20, Reward: -0.1, Loss: 0.0163, Epsilon: 0.858, Explore: 160, Exploit: 29
2025-05-03 01:52:02,847 - INFO - Episode 1486/5000, Difficulty: 0.20, Reward: -0.3, Loss: 0.0168, Epsilon: 0.858, Explore: 171, Exploit: 21
2025-05-03 01:52:24,213 - INFO - Episode 1487/5000, Difficulty: 0.20, Reward: -0.9, Loss: 0.0159, Epsilon: 0.858, Explore: 162, Exploit: 27
2025-05-03 01:52:45,986 - INFO - Episode 1488/5000, Difficulty: 0.20, Reward: -0.7, Loss: 0.0154, Epsilon: 0.858, Explore: 167, Exploit: 25
