2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-18 01:29:58,816 - Episode 786: Reward=434.54999999999967, Explores=2, Exploits=452, Epsilon=0.0100
2025-03-18 01:30:01,452 - Episode 787: Reward=412.1499999999999, Explores=8, Exploits=443, Epsilon=0.0100
2025-03-18 01:30:04,132 - Episode 788: Reward=475.1999999999996, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:30:06,882 - Episode 789: Reward=440.9500000000002, Explores=7, Exploits=469, Epsilon=0.0100
2025-03-18 01:30:09,714 - Episode 790: Reward=448.05000000000024, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:30:12,484 - Episode 791: Reward=484.09999999999957, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:30:15,229 - Episode 792: Reward=426.9500000000001, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:30:17,946 - Episode 793: Reward=433.85000000000053, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:30:20,797 - Episode 794: Reward=473.4000000000002, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:30:23,595 - Episode 795: Reward=437.94999999999953, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:30:26,321 - Episode 796: Reward=445.55000000000007, Explores=1, Exploits=458, Epsilon=0.0100
2025-03-18 01:30:29,136 - Episode 797: Reward=437.35, Explores=3, Exploits=439, Epsilon=0.0100
2025-03-18 01:30:32,092 - Episode 798: Reward=-12142.10000000001, Explores=6, Exploits=470, Epsilon=0.0100
2025-03-18 01:30:34,899 - Episode 799: Reward=460.25000000000034, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:30:37,726 - Episode 800: Reward=441.94999999999993, Explores=0, Exploits=469, Epsilon=0.0100
2025-03-18 01:30:40,564 - Episode 801: Reward=428.65000000000026, Explores=1, Exploits=462, Epsilon=0.0100
2025-03-18 01:30:43,358 - Episode 802: Reward=429.70000000000016, Explores=2, Exploits=460, Epsilon=0.0100
2025-03-18 01:30:46,147 - Episode 803: Reward=446.1500000000001, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:30:48,909 - Episode 804: Reward=486.99999999999943, Explores=10, Exploits=455, Epsilon=0.0100
2025-03-18 01:30:51,708 - Episode 805: Reward=398.2499999999999, Explores=3, Exploits=454, Epsilon=0.0100
2025-03-18 01:30:54,390 - Episode 806: Reward=484.4000000000001, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:30:57,165 - Episode 807: Reward=419.5499999999998, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:31:00,045 - Episode 808: Reward=438.69999999999976, Explores=9, Exploits=454, Epsilon=0.0100
2025-03-18 01:31:02,707 - Episode 809: Reward=441.85000000000014, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:31:05,487 - Episode 810: Reward=403.3500000000002, Explores=9, Exploits=441, Epsilon=0.0100
2025-03-18 01:31:08,249 - Episode 811: Reward=437.1000000000002, Explores=3, Exploits=451, Epsilon=0.0100
2025-03-18 01:31:11,071 - Episode 812: Reward=420.5000000000002, Explores=6, Exploits=444, Epsilon=0.0100
2025-03-18 01:31:13,871 - Episode 813: Reward=466.7500000000001, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:31:16,620 - Episode 814: Reward=447.7000000000001, Explores=10, Exploits=456, Epsilon=0.0100
2025-03-18 01:31:19,312 - Episode 815: Reward=388.6000000000001, Explores=7, Exploits=450, Epsilon=0.0100
2025-03-18 01:31:22,253 - Episode 816: Reward=-24711.400000000012, Explores=3, Exploits=476, Epsilon=0.0100
2025-03-18 01:31:25,129 - Episode 817: Reward=444.7500000000001, Explores=4, Exploits=458, Epsilon=0.0100
2025-03-18 01:31:27,818 - Episode 818: Reward=403.54999999999984, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:31:30,724 - Episode 819: Reward=429.5500000000002, Explores=10, Exploits=444, Epsilon=0.0100
2025-03-18 01:31:33,617 - Episode 820: Reward=508.1999999999998, Explores=2, Exploits=478, Epsilon=0.0100
2025-03-18 01:31:36,317 - Episode 821: Reward=460.70000000000033, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:31:39,033 - Episode 822: Reward=424.09999999999997, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:31:41,758 - Episode 823: Reward=410.19999999999965, Explores=3, Exploits=455, Epsilon=0.0100
2025-03-18 01:31:44,471 - Episode 824: Reward=426.39999999999975, Explores=3, Exploits=443, Epsilon=0.0100
2025-03-18 01:31:47,081 - Episode 825: Reward=415.2999999999999, Explores=10, Exploits=446, Epsilon=0.0100
2025-03-18 01:31:49,833 - Episode 826: Reward=425.69999999999965, Explores=4, Exploits=445, Epsilon=0.0100
2025-03-18 01:31:52,530 - Episode 827: Reward=450.24999999999966, Explores=4, Exploits=463, Epsilon=0.0100
2025-03-18 01:31:55,214 - Episode 828: Reward=413.0000000000001, Explores=3, Exploits=450, Epsilon=0.0100
2025-03-18 01:31:57,930 - Episode 829: Reward=445.7499999999995, Explores=2, Exploits=463, Epsilon=0.0100
2025-03-18 01:32:00,766 - Episode 830: Reward=467.9500000000002, Explores=1, Exploits=468, Epsilon=0.0100
2025-03-18 01:32:03,529 - Episode 831: Reward=486.4500000000005, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:32:06,295 - Episode 832: Reward=470.7500000000005, Explores=1, Exploits=476, Epsilon=0.0100
2025-03-18 01:32:09,035 - Episode 833: Reward=397.15000000000003, Explores=5, Exploits=432, Epsilon=0.0100
2025-03-18 01:32:11,778 - Episode 834: Reward=457.04999999999944, Explores=6, Exploits=462, Epsilon=0.0100
2025-03-18 01:32:14,584 - Episode 835: Reward=460.1500000000004, Explores=9, Exploits=459, Epsilon=0.0100
2025-03-18 01:32:17,227 - Episode 836: Reward=440.0999999999999, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:32:20,110 - Episode 837: Reward=514.7500000000001, Explores=5, Exploits=483, Epsilon=0.0100
2025-03-18 01:32:22,789 - Episode 838: Reward=395.1000000000003, Explores=8, Exploits=449, Epsilon=0.0100
2025-03-18 01:32:25,575 - Episode 839: Reward=450.60000000000036, Explores=5, Exploits=465, Epsilon=0.0100
2025-03-18 01:32:28,488 - Episode 840: Reward=456.4499999999998, Explores=2, Exploits=474, Epsilon=0.0100
2025-03-18 01:32:31,358 - Episode 841: Reward=458.99999999999983, Explores=3, Exploits=470, Epsilon=0.0100
2025-03-18 01:32:34,258 - Episode 842: Reward=470.2000000000001, Explores=2, Exploits=482, Epsilon=0.0100
2025-03-18 01:32:37,023 - Episode 843: Reward=441.7000000000006, Explores=4, Exploits=479, Epsilon=0.0100
2025-03-18 01:32:39,860 - Episode 844: Reward=424.90000000000055, Explores=7, Exploits=455, Epsilon=0.0100
2025-03-18 01:32:42,739 - Episode 845: Reward=458.5500000000004, Explores=3, Exploits=478, Epsilon=0.0100
2025-03-18 01:32:45,595 - Episode 846: Reward=446.0500000000002, Explores=1, Exploits=464, Epsilon=0.0100
2025-03-18 01:32:48,344 - Episode 847: Reward=405.40000000000026, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:32:51,067 - Episode 848: Reward=451.25, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:32:53,805 - Episode 849: Reward=443.99999999999983, Explores=6, Exploits=445, Epsilon=0.0100
2025-03-18 01:32:56,692 - Episode 850: Reward=436.2499999999997, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:32:59,391 - Episode 851: Reward=427.6499999999997, Explores=3, Exploits=460, Epsilon=0.0100
2025-03-18 01:33:02,103 - Episode 852: Reward=443.8500000000003, Explores=6, Exploits=462, Epsilon=0.0100
2025-03-18 01:33:04,802 - Episode 853: Reward=419.50000000000034, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:33:07,671 - Episode 854: Reward=444.45000000000016, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 01:33:10,439 - Episode 855: Reward=430.20000000000044, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:33:13,251 - Episode 856: Reward=438.0499999999999, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:33:15,867 - Episode 857: Reward=468.55, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:33:18,656 - Episode 858: Reward=436.05000000000007, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:33:21,550 - Episode 859: Reward=454.0000000000003, Explores=3, Exploits=478, Epsilon=0.0100
2025-03-18 01:33:24,352 - Episode 860: Reward=404.04999999999995, Explores=6, Exploits=436, Epsilon=0.0100
2025-03-18 01:33:27,236 - Episode 861: Reward=-16360.100000000011, Explores=5, Exploits=485, Epsilon=0.0100
2025-03-18 01:33:29,901 - Episode 862: Reward=431.9000000000001, Explores=2, Exploits=455, Epsilon=0.0100
2025-03-18 01:33:32,548 - Episode 863: Reward=438.24999999999926, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:33:35,299 - Episode 864: Reward=451.20000000000005, Explores=1, Exploits=457, Epsilon=0.0100
2025-03-18 01:33:38,033 - Episode 865: Reward=436.54999999999984, Explores=7, Exploits=451, Epsilon=0.0100
2025-03-18 01:33:40,746 - Episode 866: Reward=425.2999999999998, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:33:43,696 - Episode 867: Reward=449.55, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:33:46,443 - Episode 868: Reward=423.0999999999998, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:33:49,100 - Episode 869: Reward=416.1000000000005, Explores=6, Exploits=445, Epsilon=0.0100
2025-03-18 01:33:52,028 - Episode 870: Reward=-13342.299999999996, Explores=5, Exploits=491, Epsilon=0.0100
2025-03-18 01:33:54,795 - Episode 871: Reward=426.55000000000024, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:33:57,675 - Episode 872: Reward=461.7999999999997, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:34:00,502 - Episode 873: Reward=425.4500000000001, Explores=7, Exploits=457, Epsilon=0.0100
2025-03-18 01:34:03,393 - Episode 874: Reward=-13776.14999999999, Explores=7, Exploits=477, Epsilon=0.0100
2025-03-18 01:34:06,198 - Episode 875: Reward=466.4499999999998, Explores=6, Exploits=466, Epsilon=0.0100
2025-03-18 01:34:09,042 - Episode 876: Reward=435.1000000000005, Explores=8, Exploits=456, Epsilon=0.0100
2025-03-18 01:34:11,891 - Episode 877: Reward=430.1999999999999, Explores=7, Exploits=460, Epsilon=0.0100
2025-03-18 01:34:14,774 - Episode 878: Reward=-5093.850000000001, Explores=6, Exploits=470, Epsilon=0.0100
2025-03-18 01:34:17,540 - Episode 879: Reward=425.39999999999986, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:34:20,172 - Episode 880: Reward=452.25000000000006, Explores=1, Exploits=462, Epsilon=0.0100
2025-03-18 01:34:23,059 - Episode 881: Reward=-10778.800000000005, Explores=9, Exploits=482, Epsilon=0.0100
2025-03-18 01:34:25,855 - Episode 882: Reward=434.5499999999999, Explores=9, Exploits=452, Epsilon=0.0100
2025-03-18 01:34:28,638 - Episode 883: Reward=447.99999999999983, Explores=8, Exploits=456, Epsilon=0.0100
2025-03-18 01:34:31,254 - Episode 884: Reward=401.50000000000017, Explores=6, Exploits=444, Epsilon=0.0100
2025-03-18 01:34:34,121 - Episode 885: Reward=448.4999999999998, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:34:36,808 - Episode 886: Reward=406.1500000000003, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:34:39,503 - Episode 887: Reward=427.64999999999947, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:34:42,321 - Episode 888: Reward=446.75000000000034, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:34:45,027 - Episode 889: Reward=422.95000000000033, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:34:47,869 - Episode 890: Reward=453.9999999999992, Explores=7, Exploits=461, Epsilon=0.0100
2025-03-18 01:34:50,669 - Episode 891: Reward=445.3000000000002, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:34:53,475 - Episode 892: Reward=423.9999999999997, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:34:56,274 - Episode 893: Reward=432.75, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:34:59,067 - Episode 894: Reward=494.09999999999945, Explores=8, Exploits=472, Epsilon=0.0100
2025-03-18 01:35:01,983 - Episode 895: Reward=-9138.199999999992, Explores=6, Exploits=474, Epsilon=0.0100
2025-03-18 01:35:04,853 - Episode 896: Reward=422.1499999999999, Explores=10, Exploits=457, Epsilon=0.0100
2025-03-18 01:35:07,606 - Episode 897: Reward=-12344.899999999992, Explores=4, Exploits=475, Epsilon=0.0100
2025-03-18 01:35:10,343 - Episode 898: Reward=461.39999999999986, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:35:12,969 - Episode 899: Reward=404.44999999999993, Explores=8, Exploits=444, Epsilon=0.0100
2025-03-18 01:35:15,685 - Episode 900: Reward=429.0, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:35:18,384 - Episode 901: Reward=461.44999999999953, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:35:21,080 - Episode 902: Reward=423.8000000000002, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:35:23,779 - Episode 903: Reward=430.99999999999955, Explores=5, Exploits=450, Epsilon=0.0100
2025-03-18 01:35:26,629 - Episode 904: Reward=-6902.099999999998, Explores=6, Exploits=469, Epsilon=0.0100
2025-03-18 01:35:29,528 - Episode 905: Reward=460.3499999999996, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 01:35:32,163 - Episode 906: Reward=404.2999999999999, Explores=5, Exploits=447, Epsilon=0.0100
2025-03-18 01:35:34,911 - Episode 907: Reward=442.95, Explores=1, Exploits=459, Epsilon=0.0100
2025-03-18 01:35:37,710 - Episode 908: Reward=444.29999999999995, Explores=4, Exploits=467, Epsilon=0.0100
2025-03-18 01:35:40,393 - Episode 909: Reward=436.15000000000003, Explores=7, Exploits=454, Epsilon=0.0100
2025-03-18 01:35:43,066 - Episode 910: Reward=480.0500000000001, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:35:45,894 - Episode 911: Reward=415.9000000000001, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:35:48,708 - Episode 912: Reward=417.15, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:35:51,441 - Episode 913: Reward=380.4500000000001, Explores=3, Exploits=451, Epsilon=0.0100
2025-03-18 01:35:54,324 - Episode 914: Reward=-14121.699999999999, Explores=8, Exploits=477, Epsilon=0.0100
2025-03-18 01:35:57,091 - Episode 915: Reward=442.30000000000007, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:35:59,807 - Episode 916: Reward=455.90000000000043, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:36:02,523 - Episode 917: Reward=435.10000000000036, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:36:05,404 - Episode 918: Reward=443.8000000000004, Explores=7, Exploits=463, Epsilon=0.0100
2025-03-18 01:36:08,239 - Episode 919: Reward=487.84999999999945, Explores=5, Exploits=470, Epsilon=0.0100
2025-03-18 01:36:10,963 - Episode 920: Reward=431.9000000000003, Explores=0, Exploits=454, Epsilon=0.0100
2025-03-18 01:36:13,637 - Episode 921: Reward=460.49999999999955, Explores=7, Exploits=444, Epsilon=0.0100
2025-03-18 01:36:16,466 - Episode 922: Reward=431.55000000000024, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:36:19,253 - Episode 923: Reward=444.0500000000001, Explores=2, Exploits=459, Epsilon=0.0100
2025-03-18 01:36:22,019 - Episode 924: Reward=453.5000000000001, Explores=7, Exploits=451, Epsilon=0.0100
2025-03-18 01:36:24,752 - Episode 925: Reward=428.60000000000014, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:36:27,590 - Episode 926: Reward=462.2999999999998, Explores=5, Exploits=477, Epsilon=0.0100
2025-03-18 01:36:30,369 - Episode 927: Reward=424.70000000000033, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:36:33,117 - Episode 928: Reward=443.85000000000053, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:36:35,786 - Episode 929: Reward=460.9500000000002, Explores=1, Exploits=466, Epsilon=0.0100
2025-03-18 01:36:38,466 - Episode 930: Reward=423.5999999999997, Explores=3, Exploits=453, Epsilon=0.0100
2025-03-18 01:36:41,299 - Episode 931: Reward=406.94999999999976, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:36:44,166 - Episode 932: Reward=440.35000000000025, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:36:46,932 - Episode 933: Reward=421.5999999999999, Explores=4, Exploits=450, Epsilon=0.0100
2025-03-18 01:36:49,682 - Episode 934: Reward=440.1999999999998, Explores=2, Exploits=454, Epsilon=0.0100
2025-03-18 01:36:52,418 - Episode 935: Reward=419.1500000000005, Explores=7, Exploits=450, Epsilon=0.0100
2025-03-18 01:36:55,086 - Episode 936: Reward=428.1500000000003, Explores=5, Exploits=465, Epsilon=0.0100
2025-03-18 01:36:58,006 - Episode 937: Reward=442.10000000000014, Explores=6, Exploits=459, Epsilon=0.0100
2025-03-18 01:37:00,806 - Episode 938: Reward=448.59999999999997, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:37:03,763 - Episode 939: Reward=442.49999999999994, Explores=3, Exploits=472, Epsilon=0.0100
2025-03-18 01:37:06,646 - Episode 940: Reward=463.7, Explores=8, Exploits=463, Epsilon=0.0100
2025-03-18 01:37:09,548 - Episode 941: Reward=459.0000000000003, Explores=8, Exploits=464, Epsilon=0.0100
2025-03-18 01:37:12,495 - Episode 942: Reward=-9904.750000000007, Explores=4, Exploits=459, Epsilon=0.0100
2025-03-18 01:37:15,378 - Episode 943: Reward=453.29999999999967, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:37:18,226 - Episode 944: Reward=481.50000000000006, Explores=6, Exploits=468, Epsilon=0.0100
2025-03-18 01:37:20,930 - Episode 945: Reward=469.8500000000002, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:37:23,613 - Episode 946: Reward=443.2000000000002, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:37:26,457 - Episode 947: Reward=454.1000000000001, Explores=4, Exploits=472, Epsilon=0.0100
2025-03-18 01:37:29,628 - Episode 948: Reward=-66952.4, Explores=6, Exploits=489, Epsilon=0.0100
2025-03-18 01:37:32,371 - Episode 949: Reward=465.09999999999997, Explores=6, Exploits=454, Epsilon=0.0100
2025-03-18 01:37:35,108 - Episode 950: Reward=427.30000000000007, Explores=7, Exploits=457, Epsilon=0.0100
2025-03-18 01:37:38,040 - Episode 951: Reward=433.5500000000001, Explores=5, Exploits=450, Epsilon=0.0100
2025-03-18 01:37:40,890 - Episode 952: Reward=463.75, Explores=2, Exploits=467, Epsilon=0.0100
2025-03-18 01:37:43,539 - Episode 953: Reward=424.80000000000007, Explores=7, Exploits=438, Epsilon=0.0100
2025-03-18 01:37:46,255 - Episode 954: Reward=465.04999999999995, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:37:49,022 - Episode 955: Reward=443.7, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:37:51,933 - Episode 956: Reward=491.30000000000007, Explores=1, Exploits=471, Epsilon=0.0100
2025-03-18 01:37:54,558 - Episode 957: Reward=397.35000000000014, Explores=4, Exploits=439, Epsilon=0.0100
2025-03-18 01:37:57,356 - Episode 958: Reward=427.8500000000001, Explores=3, Exploits=467, Epsilon=0.0100
2025-03-18 01:38:00,137 - Episode 959: Reward=419.3500000000001, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:38:02,840 - Episode 960: Reward=429.3999999999996, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:38:05,536 - Episode 961: Reward=406.05000000000007, Explores=9, Exploits=455, Epsilon=0.0100
2025-03-18 01:38:08,286 - Episode 962: Reward=445.4499999999998, Explores=7, Exploits=444, Epsilon=0.0100
2025-03-18 01:38:11,074 - Episode 963: Reward=455.90000000000003, Explores=3, Exploits=460, Epsilon=0.0100
2025-03-18 01:38:13,768 - Episode 964: Reward=419.8500000000002, Explores=5, Exploits=456, Epsilon=0.0100
2025-03-18 01:38:16,536 - Episode 965: Reward=425.7000000000001, Explores=4, Exploits=447, Epsilon=0.0100
2025-03-18 01:38:19,377 - Episode 966: Reward=425.4000000000003, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:38:22,068 - Episode 967: Reward=423.09999999999997, Explores=9, Exploits=454, Epsilon=0.0100
2025-03-18 01:38:24,850 - Episode 968: Reward=466.45000000000005, Explores=2, Exploits=459, Epsilon=0.0100
2025-03-18 01:38:27,552 - Episode 969: Reward=473.6999999999997, Explores=6, Exploits=473, Epsilon=0.0100
2025-03-18 01:38:30,977 - Episode 970: Reward=413.7500000000001, Explores=4, Exploits=446, Epsilon=0.0100
2025-03-18 01:38:33,748 - Episode 971: Reward=458.3999999999997, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:38:36,547 - Episode 972: Reward=480.80000000000035, Explores=5, Exploits=466, Epsilon=0.0100
2025-03-18 01:38:39,351 - Episode 973: Reward=446.04999999999916, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:38:42,251 - Episode 974: Reward=450.24999999999994, Explores=2, Exploits=474, Epsilon=0.0100
2025-03-18 01:38:45,296 - Episode 975: Reward=472.2999999999998, Explores=4, Exploits=467, Epsilon=0.0100
2025-03-18 01:38:48,046 - Episode 976: Reward=421.0000000000005, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 01:38:50,811 - Episode 977: Reward=430.95000000000005, Explores=2, Exploits=474, Epsilon=0.0100
2025-03-18 01:38:53,569 - Episode 978: Reward=396.79999999999995, Explores=7, Exploits=431, Epsilon=0.0100
2025-03-18 01:38:56,328 - Episode 979: Reward=455.14999999999986, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 01:38:59,177 - Episode 980: Reward=447.4999999999999, Explores=1, Exploits=466, Epsilon=0.0100
2025-03-18 01:39:01,927 - Episode 981: Reward=457.49999999999966, Explores=5, Exploits=461, Epsilon=0.0100
2025-03-18 01:39:05,097 - Episode 982: Reward=-67418.55000000006, Explores=5, Exploits=491, Epsilon=0.0100
2025-03-18 01:39:07,975 - Episode 983: Reward=445.7500000000003, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:39:10,746 - Episode 984: Reward=441.1500000000002, Explores=5, Exploits=462, Epsilon=0.0100
2025-03-18 01:39:13,496 - Episode 985: Reward=455.89999999999924, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:39:16,171 - Episode 986: Reward=403.3, Explores=7, Exploits=444, Epsilon=0.0100
2025-03-18 01:39:18,941 - Episode 987: Reward=411.10000000000025, Explores=8, Exploits=441, Epsilon=0.0100
2025-03-18 01:39:21,543 - Episode 988: Reward=402.34999999999997, Explores=4, Exploits=446, Epsilon=0.0100
2025-03-18 01:39:24,256 - Episode 989: Reward=395.35, Explores=7, Exploits=436, Epsilon=0.0100
2025-03-18 01:39:26,974 - Episode 990: Reward=467.7000000000005, Explores=2, Exploits=461, Epsilon=0.0100
2025-03-18 01:39:29,641 - Episode 991: Reward=432.8499999999998, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:39:32,388 - Episode 992: Reward=438.4500000000003, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:39:35,153 - Episode 993: Reward=489.9499999999999, Explores=5, Exploits=475, Epsilon=0.0100
2025-03-18 01:39:37,821 - Episode 994: Reward=429.4999999999999, Explores=2, Exploits=452, Epsilon=0.0100
2025-03-18 01:39:40,590 - Episode 995: Reward=436.55000000000064, Explores=3, Exploits=461, Epsilon=0.0100
2025-03-18 01:39:43,569 - Episode 996: Reward=452.15000000000026, Explores=4, Exploits=469, Epsilon=0.0100
2025-03-18 01:39:46,346 - Episode 997: Reward=438.10000000000025, Explores=2, Exploits=461, Epsilon=0.0100
2025-03-18 01:39:49,509 - Episode 998: Reward=-85124.04999999993, Explores=7, Exploits=503, Epsilon=0.0100
2025-03-18 01:39:52,375 - Episode 999: Reward=462.20000000000016, Explores=5, Exploits=471, Epsilon=0.0100
2025-03-18 01:39:55,171 - Episode 1000: Reward=456.0499999999998, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-20 02:52:40,906 - Episode 1: Reward=-445965.0000000002, Explores=218, Exploits=235, Epsilon=0.1416
2025-03-20 02:55:20,079 - Episode 1: Reward=-430855.54999999976, Explores=236, Exploits=215, Epsilon=0.1430
2025-03-20 02:55:25,360 - Episode 2: Reward=-629227.0500000004, Explores=29, Exploits=514, Epsilon=0.0100
2025-03-20 02:55:31,499 - Episode 3: Reward=-939090.5999999996, Explores=4, Exploits=607, Epsilon=0.0100
2025-03-20 02:55:37,330 - Episode 4: Reward=-760236.6999999995, Explores=7, Exploits=577, Epsilon=0.0100
2025-03-20 02:55:42,290 - Episode 5: Reward=-616948.2499999992, Explores=12, Exploits=555, Epsilon=0.0100
2025-03-20 02:55:47,995 - Episode 6: Reward=-744857.2500000001, Explores=5, Exploits=569, Epsilon=0.0100
2025-03-20 02:55:53,892 - Episode 7: Reward=-733934.6999999997, Explores=6, Exploits=591, Epsilon=0.0100
2025-03-20 02:55:59,064 - Episode 8: Reward=-1218515.9999999998, Explores=7, Exploits=570, Epsilon=0.0100
2025-03-20 02:56:04,420 - Episode 9: Reward=-734748.2499999995, Explores=6, Exploits=567, Epsilon=0.0100
2025-03-20 02:56:10,003 - Episode 10: Reward=-677852.1000000002, Explores=3, Exploits=553, Epsilon=0.0100
2025-03-20 02:56:15,490 - Episode 11: Reward=-729530.5499999997, Explores=7, Exploits=579, Epsilon=0.0100
2025-03-20 02:56:21,266 - Episode 12: Reward=-751414.7000000005, Explores=7, Exploits=565, Epsilon=0.0100
2025-03-20 02:56:26,534 - Episode 13: Reward=-896806.7999999997, Explores=5, Exploits=561, Epsilon=0.0100
2025-03-20 02:56:31,672 - Episode 14: Reward=-667672.3499999999, Explores=5, Exploits=570, Epsilon=0.0100
2025-03-20 02:56:37,342 - Episode 15: Reward=-722835.8500000001, Explores=7, Exploits=550, Epsilon=0.0100
2025-03-20 02:56:42,950 - Episode 16: Reward=-757589.9000000007, Explores=10, Exploits=543, Epsilon=0.0100
2025-03-20 02:56:49,221 - Episode 17: Reward=-848091.9499999998, Explores=9, Exploits=582, Epsilon=0.0100
2025-03-20 02:56:55,122 - Episode 18: Reward=-670620.9499999998, Explores=3, Exploits=575, Epsilon=0.0100
2025-03-20 02:57:00,656 - Episode 19: Reward=-609199.4499999997, Explores=7, Exploits=547, Epsilon=0.0100
2025-03-20 02:57:06,570 - Episode 20: Reward=-703109.1500000004, Explores=2, Exploits=562, Epsilon=0.0100
2025-03-20 02:57:12,502 - Episode 21: Reward=-795767.7000000003, Explores=8, Exploits=591, Epsilon=0.0100
2025-03-20 02:57:18,686 - Episode 22: Reward=-2217188.9000000004, Explores=2, Exploits=627, Epsilon=0.0100
2025-03-20 02:57:24,340 - Episode 23: Reward=-746608.4999999999, Explores=10, Exploits=541, Epsilon=0.0100
2025-03-20 02:57:29,882 - Episode 24: Reward=-597680.6000000004, Explores=9, Exploits=527, Epsilon=0.0100
