2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-09 22:44:44,226 - INFO - Episode 692/3000, Difficulty: 0.12, Reward: -0.1, Loss: 0.0005, Epsilon: 0.838, Explore: 166, Exploit: 46
2025-04-09 22:44:52,327 - INFO - Episode 693/3000, Difficulty: 0.12, Reward: -0.3, Loss: 0.0005, Epsilon: 0.837, Explore: 180, Exploit: 35
2025-04-09 22:45:00,292 - INFO - Episode 694/3000, Difficulty: 0.12, Reward: -0.9, Loss: 0.0007, Epsilon: 0.837, Explore: 172, Exploit: 41
2025-04-09 22:45:08,191 - INFO - Episode 695/3000, Difficulty: 0.12, Reward: -0.3, Loss: 0.0006, Epsilon: 0.837, Explore: 186, Exploit: 26
2025-04-09 22:45:16,316 - INFO - Episode 696/3000, Difficulty: 0.12, Reward: -1.0, Loss: 0.0005, Epsilon: 0.837, Explore: 185, Exploit: 30
2025-04-09 22:45:24,397 - INFO - Episode 697/3000, Difficulty: 0.12, Reward: -1.2, Loss: 0.0005, Epsilon: 0.836, Explore: 181, Exploit: 33
2025-04-09 22:45:32,533 - INFO - Episode 698/3000, Difficulty: 0.12, Reward: -0.1, Loss: 0.0005, Epsilon: 0.836, Explore: 173, Exploit: 40
2025-04-09 22:45:40,616 - INFO - Episode 699/3000, Difficulty: 0.12, Reward: -1.9, Loss: 0.0005, Epsilon: 0.836, Explore: 174, Exploit: 39
2025-04-09 22:45:48,780 - INFO - Episode 700/3000, Difficulty: 0.12, Reward: -0.2, Loss: 0.0006, Epsilon: 0.836, Explore: 180, Exploit: 33
2025-04-09 22:45:48,783 - INFO - Model saved at episode 700
2025-04-09 22:45:56,784 - INFO - Episode 701/3000, Difficulty: 0.12, Reward: -1.0, Loss: 0.0006, Epsilon: 0.836, Explore: 174, Exploit: 39
2025-04-09 22:46:04,704 - INFO - Episode 702/3000, Difficulty: 0.13, Reward: -0.1, Loss: 0.0006, Epsilon: 0.835, Explore: 184, Exploit: 29
2025-04-09 22:46:12,761 - INFO - Episode 703/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.835, Explore: 173, Exploit: 40
2025-04-09 22:46:20,923 - INFO - Episode 704/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0005, Epsilon: 0.835, Explore: 182, Exploit: 31
2025-04-09 22:46:29,078 - INFO - Episode 705/3000, Difficulty: 0.13, Reward: -0.7, Loss: 0.0005, Epsilon: 0.835, Explore: 188, Exploit: 27
2025-04-09 22:46:37,247 - INFO - Episode 706/3000, Difficulty: 0.13, Reward: 0.0, Loss: 0.0006, Epsilon: 0.834, Explore: 174, Exploit: 42
2025-04-09 22:46:45,397 - INFO - Episode 707/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0005, Epsilon: 0.834, Explore: 177, Exploit: 36
2025-04-09 22:46:53,588 - INFO - Episode 708/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0006, Epsilon: 0.834, Explore: 172, Exploit: 42
2025-04-09 22:47:01,707 - INFO - Episode 709/3000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0006, Epsilon: 0.834, Explore: 178, Exploit: 36
2025-04-09 22:47:09,870 - INFO - Episode 710/3000, Difficulty: 0.13, Reward: -0.1, Loss: 0.0005, Epsilon: 0.833, Explore: 183, Exploit: 31
2025-04-09 22:47:18,111 - INFO - Episode 711/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.833, Explore: 182, Exploit: 33
2025-04-09 22:47:26,348 - INFO - Episode 712/3000, Difficulty: 0.13, Reward: -1.1, Loss: 0.0006, Epsilon: 0.833, Explore: 175, Exploit: 39
2025-04-09 22:47:34,455 - INFO - Episode 713/3000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0006, Epsilon: 0.833, Explore: 173, Exploit: 41
2025-04-09 22:47:42,552 - INFO - Episode 714/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0005, Epsilon: 0.832, Explore: 186, Exploit: 27
2025-04-09 22:47:50,632 - INFO - Episode 715/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.832, Explore: 185, Exploit: 30
2025-04-09 22:47:58,692 - INFO - Episode 716/3000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0005, Epsilon: 0.832, Explore: 185, Exploit: 29
2025-04-09 22:48:06,977 - INFO - Episode 717/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.832, Explore: 177, Exploit: 36
2025-04-09 22:48:14,976 - INFO - Episode 718/3000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0005, Epsilon: 0.832, Explore: 180, Exploit: 32
2025-04-09 22:48:22,994 - INFO - Episode 719/3000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0005, Epsilon: 0.831, Explore: 183, Exploit: 30
2025-04-09 22:48:31,066 - INFO - Episode 720/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.831, Explore: 172, Exploit: 42
2025-04-09 22:48:39,102 - INFO - Episode 721/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0006, Epsilon: 0.831, Explore: 171, Exploit: 43
2025-04-09 22:48:47,152 - INFO - Episode 722/3000, Difficulty: 0.13, Reward: -0.9, Loss: 0.0005, Epsilon: 0.831, Explore: 182, Exploit: 33
2025-04-09 22:48:55,311 - INFO - Episode 723/3000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0005, Epsilon: 0.830, Explore: 187, Exploit: 26
2025-04-09 22:49:03,326 - INFO - Episode 724/3000, Difficulty: 0.13, Reward: -1.3, Loss: 0.0005, Epsilon: 0.830, Explore: 180, Exploit: 33
2025-04-09 22:49:11,446 - INFO - Episode 725/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0005, Epsilon: 0.830, Explore: 188, Exploit: 27
2025-04-09 22:49:19,686 - INFO - Episode 726/3000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0005, Epsilon: 0.830, Explore: 173, Exploit: 40
2025-04-09 22:49:27,719 - INFO - Episode 727/3000, Difficulty: 0.13, Reward: 0.0, Loss: 0.0005, Epsilon: 0.829, Explore: 172, Exploit: 41
2025-04-09 22:49:35,784 - INFO - Episode 728/3000, Difficulty: 0.13, Reward: -0.7, Loss: 0.0005, Epsilon: 0.829, Explore: 183, Exploit: 30
2025-04-09 22:49:44,039 - INFO - Episode 729/3000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0005, Epsilon: 0.829, Explore: 180, Exploit: 34
2025-04-09 22:49:52,230 - INFO - Episode 730/3000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0005, Epsilon: 0.829, Explore: 183, Exploit: 30
2025-04-09 22:50:00,341 - INFO - Episode 731/3000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0005, Epsilon: 0.828, Explore: 171, Exploit: 42
2025-04-09 22:50:08,558 - INFO - Episode 732/3000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0005, Epsilon: 0.828, Explore: 181, Exploit: 32
2025-04-09 22:50:16,655 - INFO - Episode 733/3000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0005, Epsilon: 0.828, Explore: 181, Exploit: 33
2025-04-09 22:50:24,954 - INFO - Episode 734/3000, Difficulty: 0.14, Reward: -1.2, Loss: 0.0006, Epsilon: 0.828, Explore: 172, Exploit: 42
2025-04-09 22:50:33,113 - INFO - Episode 735/3000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0005, Epsilon: 0.828, Explore: 178, Exploit: 35
2025-04-09 22:50:41,272 - INFO - Episode 736/3000, Difficulty: 0.14, Reward: -0.0, Loss: 0.0005, Epsilon: 0.827, Explore: 176, Exploit: 38
2025-04-09 22:50:49,338 - INFO - Episode 737/3000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0005, Epsilon: 0.827, Explore: 183, Exploit: 30
2025-04-09 22:50:57,515 - INFO - Episode 738/3000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0006, Epsilon: 0.827, Explore: 180, Exploit: 32
2025-04-09 22:51:05,699 - INFO - Episode 739/3000, Difficulty: 0.14, Reward: -1.2, Loss: 0.0005, Epsilon: 0.827, Explore: 170, Exploit: 44
2025-04-09 22:51:13,827 - INFO - Episode 740/3000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0007, Epsilon: 0.826, Explore: 177, Exploit: 35
2025-04-09 22:51:21,985 - INFO - Episode 741/3000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0005, Epsilon: 0.826, Explore: 180, Exploit: 33
2025-04-09 22:51:30,159 - INFO - Episode 742/3000, Difficulty: 0.14, Reward: -2.5, Loss: 0.0006, Epsilon: 0.826, Explore: 173, Exploit: 40
2025-04-09 22:51:38,317 - INFO - Episode 743/3000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0006, Epsilon: 0.826, Explore: 173, Exploit: 41
2025-04-09 22:51:46,451 - INFO - Episode 744/3000, Difficulty: 0.14, Reward: 0.0, Loss: 0.0005, Epsilon: 0.825, Explore: 176, Exploit: 38
2025-04-09 22:51:54,552 - INFO - Episode 745/3000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0005, Epsilon: 0.825, Explore: 179, Exploit: 34
2025-04-09 22:52:02,744 - INFO - Episode 746/3000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0005, Epsilon: 0.825, Explore: 179, Exploit: 35
2025-04-09 22:52:10,902 - INFO - Episode 747/3000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0005, Epsilon: 0.825, Explore: 169, Exploit: 44
2025-04-09 22:52:19,050 - INFO - Episode 748/3000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0005, Epsilon: 0.824, Explore: 187, Exploit: 26
2025-04-09 22:52:27,271 - INFO - Episode 749/3000, Difficulty: 0.14, Reward: -1.0, Loss: 0.0005, Epsilon: 0.824, Explore: 175, Exploit: 40
2025-04-09 22:52:35,479 - INFO - Episode 750/3000, Difficulty: 0.14, Reward: -1.7, Loss: 0.0005, Epsilon: 0.824, Explore: 175, Exploit: 38
2025-04-09 22:52:35,483 - INFO - Model saved at episode 750
2025-04-09 22:52:43,737 - INFO - Episode 751/3000, Difficulty: 0.14, Reward: -1.3, Loss: 0.0005, Epsilon: 0.824, Explore: 176, Exploit: 38
2025-04-09 22:52:52,057 - INFO - Episode 752/3000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0005, Epsilon: 0.824, Explore: 179, Exploit: 35
2025-04-09 22:53:00,367 - INFO - Episode 753/3000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0005, Epsilon: 0.823, Explore: 165, Exploit: 48
2025-04-09 22:53:08,513 - INFO - Episode 754/3000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0005, Epsilon: 0.823, Explore: 170, Exploit: 43
2025-04-09 22:53:16,682 - INFO - Episode 755/3000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0005, Epsilon: 0.823, Explore: 175, Exploit: 39
2025-04-09 22:53:24,784 - INFO - Episode 756/3000, Difficulty: 0.15, Reward: -0.5, Loss: 0.0005, Epsilon: 0.823, Explore: 167, Exploit: 44
2025-04-09 22:53:32,980 - INFO - Episode 757/3000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0005, Epsilon: 0.822, Explore: 184, Exploit: 31
2025-04-09 22:53:41,336 - INFO - Episode 758/3000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0006, Epsilon: 0.822, Explore: 173, Exploit: 41
2025-04-09 22:53:49,468 - INFO - Episode 759/3000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0006, Epsilon: 0.822, Explore: 173, Exploit: 39
2025-04-09 22:53:57,661 - INFO - Episode 760/3000, Difficulty: 0.15, Reward: -0.0, Loss: 0.0006, Epsilon: 0.822, Explore: 162, Exploit: 52
2025-04-09 22:54:05,836 - INFO - Episode 761/3000, Difficulty: 0.15, Reward: -0.1, Loss: 0.0006, Epsilon: 0.821, Explore: 175, Exploit: 38
2025-04-09 22:54:14,001 - INFO - Episode 762/3000, Difficulty: 0.15, Reward: -1.0, Loss: 0.0006, Epsilon: 0.821, Explore: 169, Exploit: 44
2025-04-09 22:54:22,338 - INFO - Episode 763/3000, Difficulty: 0.15, Reward: -0.9, Loss: 0.0006, Epsilon: 0.821, Explore: 174, Exploit: 39
2025-04-09 22:54:30,497 - INFO - Episode 764/3000, Difficulty: 0.15, Reward: -0.6, Loss: 0.0005, Epsilon: 0.821, Explore: 180, Exploit: 32
2025-04-09 22:54:38,693 - INFO - Episode 765/3000, Difficulty: 0.15, Reward: -1.0, Loss: 0.0005, Epsilon: 0.820, Explore: 189, Exploit: 25
2025-04-09 22:54:46,836 - INFO - Episode 766/3000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0005, Epsilon: 0.820, Explore: 185, Exploit: 29
2025-04-09 22:54:55,043 - INFO - Episode 767/3000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0005, Epsilon: 0.820, Explore: 185, Exploit: 29
2025-04-09 22:55:03,198 - INFO - Episode 768/3000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0005, Epsilon: 0.820, Explore: 169, Exploit: 43
2025-04-09 22:55:11,403 - INFO - Episode 769/3000, Difficulty: 0.15, Reward: -0.1, Loss: 0.0006, Epsilon: 0.820, Explore: 172, Exploit: 43
2025-04-09 22:55:19,535 - INFO - Episode 770/3000, Difficulty: 0.15, Reward: -0.8, Loss: 0.0006, Epsilon: 0.819, Explore: 175, Exploit: 37
2025-04-09 22:55:27,795 - INFO - Episode 771/3000, Difficulty: 0.15, Reward: -0.5, Loss: 0.0005, Epsilon: 0.819, Explore: 171, Exploit: 43
2025-04-09 22:55:36,102 - INFO - Episode 772/3000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0005, Epsilon: 0.819, Explore: 175, Exploit: 38
2025-04-09 22:55:44,245 - INFO - Episode 773/3000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0005, Epsilon: 0.819, Explore: 160, Exploit: 52
2025-04-09 22:55:52,512 - INFO - Episode 774/3000, Difficulty: 0.15, Reward: -0.1, Loss: 0.0006, Epsilon: 0.818, Explore: 175, Exploit: 38
2025-04-09 22:56:00,670 - INFO - Episode 775/3000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0006, Epsilon: 0.818, Explore: 179, Exploit: 34
2025-04-09 22:56:08,948 - INFO - Episode 776/3000, Difficulty: 0.15, Reward: -0.6, Loss: 0.0007, Epsilon: 0.818, Explore: 166, Exploit: 48
2025-04-09 22:56:17,101 - INFO - Episode 777/3000, Difficulty: 0.15, Reward: -1.1, Loss: 0.0005, Epsilon: 0.818, Explore: 165, Exploit: 47
2025-04-09 22:56:25,360 - INFO - Episode 778/3000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0005, Epsilon: 0.817, Explore: 176, Exploit: 37
2025-04-09 22:56:33,664 - INFO - Episode 779/3000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0005, Epsilon: 0.817, Explore: 183, Exploit: 31
2025-04-09 22:56:41,956 - INFO - Episode 780/3000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0006, Epsilon: 0.817, Explore: 171, Exploit: 42
2025-04-09 22:56:50,095 - INFO - Episode 781/3000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0005, Epsilon: 0.817, Explore: 176, Exploit: 36
2025-04-09 22:56:58,255 - INFO - Episode 782/3000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0005, Epsilon: 0.816, Explore: 171, Exploit: 42
2025-04-09 22:57:06,571 - INFO - Episode 783/3000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0005, Epsilon: 0.816, Explore: 171, Exploit: 43
2025-04-09 22:57:14,983 - INFO - Episode 784/3000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0006, Epsilon: 0.816, Explore: 163, Exploit: 50
2025-04-09 22:57:23,297 - INFO - Episode 785/3000, Difficulty: 0.16, Reward: -0.2, Loss: 0.0005, Epsilon: 0.816, Explore: 177, Exploit: 36
2025-04-09 22:57:31,503 - INFO - Episode 786/3000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0005, Epsilon: 0.816, Explore: 171, Exploit: 43
2025-04-09 22:57:39,506 - INFO - Episode 787/3000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0005, Epsilon: 0.815, Explore: 187, Exploit: 26
2025-04-09 22:57:47,734 - INFO - Episode 788/3000, Difficulty: 0.16, Reward: -2.0, Loss: 0.0005, Epsilon: 0.815, Explore: 170, Exploit: 43
2025-04-09 22:57:55,943 - INFO - Episode 789/3000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0005, Epsilon: 0.815, Explore: 167, Exploit: 45
2025-04-09 22:58:04,125 - INFO - Episode 790/3000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0005, Epsilon: 0.815, Explore: 182, Exploit: 31
2025-04-09 22:58:12,421 - INFO - Episode 791/3000, Difficulty: 0.16, Reward: -1.4, Loss: 0.0006, Epsilon: 0.814, Explore: 172, Exploit: 44
2025-04-09 22:58:20,758 - INFO - Episode 792/3000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0006, Epsilon: 0.814, Explore: 167, Exploit: 46
2025-04-09 22:58:28,882 - INFO - Episode 793/3000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0006, Epsilon: 0.814, Explore: 175, Exploit: 39
2025-04-09 22:58:37,094 - INFO - Episode 794/3000, Difficulty: 0.16, Reward: -0.2, Loss: 0.0007, Epsilon: 0.814, Explore: 162, Exploit: 51
2025-04-09 22:58:45,262 - INFO - Episode 795/3000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0006, Epsilon: 0.813, Explore: 170, Exploit: 42
2025-04-09 22:58:53,464 - INFO - Episode 796/3000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0006, Epsilon: 0.813, Explore: 169, Exploit: 44
2025-04-09 22:59:01,815 - INFO - Episode 797/3000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0005, Epsilon: 0.813, Explore: 180, Exploit: 34
2025-04-09 22:59:10,039 - INFO - Episode 798/3000, Difficulty: 0.16, Reward: -0.0, Loss: 0.0007, Epsilon: 0.813, Explore: 171, Exploit: 43
2025-04-09 22:59:18,242 - INFO - Episode 799/3000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0005, Epsilon: 0.813, Explore: 180, Exploit: 33
2025-04-09 22:59:26,521 - INFO - Episode 800/3000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0006, Epsilon: 0.812, Explore: 172, Exploit: 41
2025-04-09 22:59:26,523 - INFO - Model saved at episode 800
2025-04-09 22:59:34,785 - INFO - Episode 801/3000, Difficulty: 0.16, Reward: -1.4, Loss: 0.0005, Epsilon: 0.812, Explore: 180, Exploit: 33
2025-04-09 22:59:42,807 - INFO - Episode 802/3000, Difficulty: 0.16, Reward: -1.0, Loss: 0.0006, Epsilon: 0.812, Explore: 169, Exploit: 43
2025-04-09 22:59:50,952 - INFO - Episode 803/3000, Difficulty: 0.16, Reward: -0.2, Loss: 0.0006, Epsilon: 0.812, Explore: 167, Exploit: 45
2025-04-09 22:59:59,049 - INFO - Episode 804/3000, Difficulty: 0.16, Reward: -0.0, Loss: 0.0006, Epsilon: 0.811, Explore: 165, Exploit: 49
2025-04-09 23:00:07,284 - INFO - Episode 805/3000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0005, Epsilon: 0.811, Explore: 167, Exploit: 45
2025-04-09 23:00:15,593 - INFO - Episode 806/3000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0005, Epsilon: 0.811, Explore: 163, Exploit: 49
2025-04-09 23:00:23,725 - INFO - Episode 807/3000, Difficulty: 0.17, Reward: -0.5, Loss: 0.0006, Epsilon: 0.811, Explore: 183, Exploit: 31
2025-04-09 23:00:32,023 - INFO - Episode 808/3000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0006, Epsilon: 0.810, Explore: 182, Exploit: 33
2025-04-09 23:00:40,209 - INFO - Episode 809/3000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0005, Epsilon: 0.810, Explore: 186, Exploit: 29
2025-04-09 23:00:48,415 - INFO - Episode 810/3000, Difficulty: 0.17, Reward: -1.6, Loss: 0.0005, Epsilon: 0.810, Explore: 171, Exploit: 42
2025-04-09 23:00:56,567 - INFO - Episode 811/3000, Difficulty: 0.17, Reward: -1.0, Loss: 0.0006, Epsilon: 0.810, Explore: 165, Exploit: 47
2025-04-09 23:01:04,645 - INFO - Episode 812/3000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0005, Epsilon: 0.809, Explore: 176, Exploit: 37
2025-04-09 23:01:12,839 - INFO - Episode 813/3000, Difficulty: 0.17, Reward: -0.0, Loss: 0.0006, Epsilon: 0.809, Explore: 180, Exploit: 33
2025-04-09 23:01:21,046 - INFO - Episode 814/3000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0005, Epsilon: 0.809, Explore: 165, Exploit: 49
2025-04-09 23:01:29,396 - INFO - Episode 815/3000, Difficulty: 0.17, Reward: -0.4, Loss: 0.0005, Epsilon: 0.809, Explore: 171, Exploit: 42
2025-04-09 23:01:37,722 - INFO - Episode 816/3000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0005, Epsilon: 0.809, Explore: 170, Exploit: 43
2025-04-09 23:01:45,910 - INFO - Episode 817/3000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0006, Epsilon: 0.808, Explore: 174, Exploit: 40
2025-04-09 23:01:54,170 - INFO - Episode 818/3000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0005, Epsilon: 0.808, Explore: 174, Exploit: 40
2025-04-09 23:02:02,418 - INFO - Episode 819/3000, Difficulty: 0.17, Reward: -0.2, Loss: 0.0005, Epsilon: 0.808, Explore: 168, Exploit: 45
2025-04-09 23:02:10,626 - INFO - Episode 820/3000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0006, Epsilon: 0.808, Explore: 173, Exploit: 40
2025-04-09 23:02:18,856 - INFO - Episode 821/3000, Difficulty: 0.17, Reward: -1.3, Loss: 0.0006, Epsilon: 0.807, Explore: 171, Exploit: 43
2025-04-09 23:02:27,264 - INFO - Episode 822/3000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0005, Epsilon: 0.807, Explore: 171, Exploit: 43
2025-04-09 23:02:35,534 - INFO - Episode 823/3000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0006, Epsilon: 0.807, Explore: 170, Exploit: 43
2025-04-09 23:02:43,653 - INFO - Episode 824/3000, Difficulty: 0.17, Reward: -0.5, Loss: 0.0005, Epsilon: 0.807, Explore: 168, Exploit: 45
2025-04-09 23:02:51,873 - INFO - Episode 825/3000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0006, Epsilon: 0.806, Explore: 162, Exploit: 51
2025-04-09 23:02:59,966 - INFO - Episode 826/3000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0006, Epsilon: 0.806, Explore: 167, Exploit: 46
2025-04-09 23:03:08,270 - INFO - Episode 827/3000, Difficulty: 0.17, Reward: -0.3, Loss: 0.0006, Epsilon: 0.806, Explore: 170, Exploit: 43
2025-04-09 23:03:16,527 - INFO - Episode 828/3000, Difficulty: 0.17, Reward: -0.1, Loss: 0.0005, Epsilon: 0.806, Explore: 167, Exploit: 46
2025-04-09 23:03:24,716 - INFO - Episode 829/3000, Difficulty: 0.17, Reward: -0.6, Loss: 0.0005, Epsilon: 0.805, Explore: 165, Exploit: 48
2025-04-09 23:03:32,897 - INFO - Episode 830/3000, Difficulty: 0.18, Reward: -0.1, Loss: 0.0005, Epsilon: 0.805, Explore: 168, Exploit: 45
2025-04-09 23:03:41,163 - INFO - Episode 831/3000, Difficulty: 0.18, Reward: -1.1, Loss: 0.0005, Epsilon: 0.805, Explore: 174, Exploit: 38
2025-04-09 23:03:49,563 - INFO - Episode 832/3000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0005, Epsilon: 0.805, Explore: 173, Exploit: 41
2025-04-09 23:03:57,874 - INFO - Episode 833/3000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0005, Epsilon: 0.805, Explore: 177, Exploit: 36
2025-04-09 23:04:06,161 - INFO - Episode 834/3000, Difficulty: 0.18, Reward: -0.8, Loss: 0.0005, Epsilon: 0.804, Explore: 163, Exploit: 48
2025-04-09 23:04:14,343 - INFO - Episode 835/3000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0005, Epsilon: 0.804, Explore: 174, Exploit: 41
2025-04-09 23:04:22,653 - INFO - Episode 836/3000, Difficulty: 0.18, Reward: -0.5, Loss: 0.0005, Epsilon: 0.804, Explore: 172, Exploit: 42
2025-04-09 23:04:31,064 - INFO - Episode 837/3000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0005, Epsilon: 0.804, Explore: 169, Exploit: 44
2025-04-09 23:04:39,400 - INFO - Episode 838/3000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0005, Epsilon: 0.803, Explore: 170, Exploit: 44
2025-04-09 23:04:47,687 - INFO - Episode 839/3000, Difficulty: 0.18, Reward: -2.1, Loss: 0.0005, Epsilon: 0.803, Explore: 162, Exploit: 50
2025-04-09 23:04:55,900 - INFO - Episode 840/3000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0005, Epsilon: 0.803, Explore: 162, Exploit: 51
2025-04-09 23:05:04,142 - INFO - Episode 841/3000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0006, Epsilon: 0.803, Explore: 154, Exploit: 57
2025-04-09 23:05:12,387 - INFO - Episode 842/3000, Difficulty: 0.18, Reward: -1.3, Loss: 0.0006, Epsilon: 0.802, Explore: 169, Exploit: 44
2025-04-09 23:05:20,635 - INFO - Episode 843/3000, Difficulty: 0.18, Reward: -0.8, Loss: 0.0005, Epsilon: 0.802, Explore: 175, Exploit: 37
2025-04-09 23:05:28,832 - INFO - Episode 844/3000, Difficulty: 0.18, Reward: -1.3, Loss: 0.0005, Epsilon: 0.802, Explore: 167, Exploit: 46
2025-04-09 23:05:37,100 - INFO - Episode 845/3000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0005, Epsilon: 0.802, Explore: 161, Exploit: 53
2025-04-09 23:05:45,465 - INFO - Episode 846/3000, Difficulty: 0.18, Reward: -0.1, Loss: 0.0005, Epsilon: 0.801, Explore: 167, Exploit: 47
2025-04-09 23:05:53,882 - INFO - Episode 847/3000, Difficulty: 0.18, Reward: -0.3, Loss: 0.0006, Epsilon: 0.801, Explore: 169, Exploit: 44
2025-04-09 23:06:02,122 - INFO - Episode 848/3000, Difficulty: 0.18, Reward: -0.4, Loss: 0.0006, Epsilon: 0.801, Explore: 167, Exploit: 46
2025-04-09 23:06:10,612 - INFO - Episode 849/3000, Difficulty: 0.18, Reward: -0.6, Loss: 0.0005, Epsilon: 0.801, Explore: 178, Exploit: 36
2025-04-09 23:06:18,868 - INFO - Episode 850/3000, Difficulty: 0.18, Reward: -0.1, Loss: 0.0006, Epsilon: 0.801, Explore: 171, Exploit: 43
2025-04-09 23:06:18,871 - INFO - Model saved at episode 850
